p1_class,p1_level,p1_hp,p1_ac,p2_class,p2_level,p2_hp,p2_ac,p3_class,p3_level,p3_hp,p3_ac,p4_class,p4_level,p4_hp,p4_ac,p5_class,p5_level,p5_hp,p5_ac,monster_name,monster_cr,monster_ac,monster_hp,final_total_hp
Fighter,4,35,15,3,Wizzard,4,25,13,3,Wizzard,4,32,10,3,Cleric,4,23,13,3,Yuan-ti Broodguard,2.0,14,45,0.8260869565217391 
Barbarian,1,9,14,2,Fighter,1,13,17,2,Artificer,1,10,16,2,Ranger,1,11,13,2,Bone Naga (Spirit),4.0,15,58,0.46511627906976744 
Fighter,1,13,14,2,Warlock,1,8,11,2,Wizzard,1,9,10,2,Barbarian,1,11,17,2,Dire Wolf,1.0,14,37,0.8048780487804879 
Monk,2,12,13,2,Rogue,2,14,12,2,Fighter,2,25,13,2,Wizzard,2,13,12,2,Grick Alpha,7.0,18,75,0.0 
Ranger,2,13,14,2,Rogue,2,14,14,2,Paladin,2,10,17,2,Ranger,2,19,17,2,Young Gold Dragon,10.0,18,178,0.0 
Druid,4,24,13,3,Wizzard,4,33,10,3,Rogue,4,36,16,3,Fighter,4,47,14,3,Violet Fungus,0.25,5,18,0.0 
Rogue,3,22,15,3,Rogue,3,16,12,3,Warlock,3,19,14,3,Rogue,3,27,13,3,Death Dog,1.0,12,39,0.0 
Fighter,5,41,18,3,Rogue,5,32,14,3,Warlock,5,35,16,3,Ranger,5,44,13,3,Kobold,0.125,12,5,0.5789473684210527 
Monk,5,39,14,3,Ranger,5,46,14,3,Paladin,5,42,19,3,Paladin,5,34,19,3,Giant Centipede,0.25,13,4,0.0 
Warlock,2,17,11,2,Rogue,2,19,15,2,Bard,2,11,15,2,Monk,2,19,10,2,Skeleton,0.25,13,13,0.0 
Paladin,2,17,14,2,Bard,2,16,12,2,Barbarian,2,18,14,2,Artificer,2,14,16,2,Duergar Soulblade,1.0,14,27,0.16923076923076924 
Monk,5,34,12,3,Rogue,5,37,12,3,Druid,5,35,15,3,Ranger,5,43,16,3,Swarm of Bats,0.25,12,22,0.0 
Paladin,1,9,19,2,Bard,1,4,12,2,Wizzard,1,5,10,2,Sorcerer,1,8,13,2,Xvart,0.125,13,7,0.0 
Sorcerer,2,11,15,2,Monk,2,18,13,2,Paladin,2,17,14,2,Barbarian,2,25,12,2,Choker,1.0,16,13,0.5492957746478874 
Fighter,3,29,13,3,Cleric,3,19,14,3,Cleric,3,21,12,3,Monk,3,17,15,3,Xvart,0.125,13,7,0.06976744186046512 
Cleric,1,6,15,2,Bard,1,4,15,2,Bard,1,8,13,2,Ranger,1,7,13,2,Howler,8.0,16,90,0.0 
Sorcerer,3,20,12,3,Ranger,3,32,13,3,Cleric,3,25,14,3,Ranger,3,25,16,3,Giant Lizard,0.25,12,19,0.0 
Sorcerer,5,37,13,3,Rogue,5,39,15,3,Fighter,5,47,13,3,Warlock,5,46,12,3,Killer Whale,3.0,12,90,0.0 
Sorcerer,5,34,14,3,Wizzard,5,38,13,3,Artificer,5,43,13,3,Wizzard,5,32,10,3,Crawling Claw,0.0,12,2,0.9659863945578231 
Bard,1,10,15,2,Barbarian,1,13,16,2,Monk,1,8,11,2,Wizzard,1,6,14,2,Black Abishai,7.0,15,58,0.0 
Barbarian,1,10,17,2,Fighter,1,12,19,2,Artificer,1,5,14,2,Fighter,1,11,17,2,Carrion Crawler,2.0,13,51,0.6578947368421053 
Fighter,2,12,12,2,Bard,2,16,13,2,Monk,2,14,12,2,Paladin,2,19,14,2,Angry Sorrowsworn,13.0,18,255,0.0 
Wizzard,4,22,10,3,Rogue,4,19,16,3,Druid,4,26,16,3,Sorcerer,4,21,15,3,Bandit Captain,2.0,15,65,0.0 
Fighter,5,37,14,3,Monk,5,29,12,3,Monk,5,31,14,3,Wizzard,5,31,11,3,Champion,9.0,18,143,0.734375 
Wizzard,1,6,10,2,Cleric,1,11,19,2,Barbarian,1,12,17,2,Fighter,1,11,17,2,Red Slaad,5.0,14,93,0.225 
Artificer,3,24,15,3,Monk,3,25,15,3,Warlock,3,26,15,3,Artificer,3,18,15,3,Spy,1.0,12,27,0.23655913978494625 
Rogue,4,30,14,3,Cleric,4,20,18,3,Barbarian,4,50,15,3,Sorcerer,4,22,15,3,Vulture,0.0,10,5,0.0 
Rogue,4,40,12,3,Rogue,4,29,16,3,Barbarian,4,38,13,3,Sorcerer,4,27,12,3,Gynosphinx,11.0,17,136,0.0 
Druid,1,7,12,2,Warlock,1,5,15,2,Warlock,1,7,14,2,Sorcerer,1,6,13,2,Grell,3.0,12,55,0.2 
Paladin,3,29,15,3,Bard,3,27,12,3,Monk,3,20,16,3,Sorcerer,3,15,13,3,Chain Devil,8.0,16,85,0.0 
Monk,5,45,10,3,Wizzard,5,25,13,3,Monk,5,41,10,3,Barbarian,5,53,17,3,Summer Eladrin,10.0,19,165,0.7560975609756098 
Barbarian,4,48,16,3,Artificer,4,24,12,3,Artificer,4,35,16,3,Artificer,4,21,18,3,Scout,0.5,13,16,0.3046875 
Sorcerer,2,13,13,2,Wizzard,2,11,14,2,Warlock,2,19,14,2,Wizzard,2,14,15,2,Young Brass Dragon,6.0,17,110,0.0 
Cleric,1,6,18,2,Monk,1,6,12,2,Barbarian,1,9,14,2,Druid,1,5,14,2,Giant Lizard,0.25,12,19,0.0 
Bard,5,44,12,3,Wizzard,5,30,15,3,Barbarian,5,37,17,3,Druid,5,44,14,3,Brown Bear,1.0,11,34,0.0 
Sorcerer,5,26,11,3,Artificer,5,46,12,3,Bard,5,49,12,3,Rogue,5,37,13,3,Vampire Spawn,5.0,15,82,0.6835443037974683 
Wizzard,5,35,12,3,Rogue,5,28,13,3,Wizzard,5,32,14,3,Artificer,5,38,12,3,Corpse Flower,8.0,12,127,0.0 
Wizzard,5,20,10,3,Rogue,5,45,11,3,Druid,5,37,14,3,Ranger,5,42,14,3,Satyr,0.5,14,31,0.0 
Druid,5,41,16,3,Cleric,5,32,17,3,Ranger,5,50,17,3,Monk,5,45,12,3,Lizardfolk Shaman,2.0,13,27,0.9821428571428571 
Druid,1,7,12,2,Wizzard,1,7,11,2,Rogue,1,8,16,2,Fighter,1,6,14,2,Scout,0.5,13,16,0.0 
Monk,2,14,16,2,Fighter,2,16,17,2,Paladin,2,20,14,2,Barbarian,2,26,12,2,Archdruid,12.0,14,154,0.0 
Sorcerer,4,28,12,3,Fighter,4,29,15,3,Cleric,4,35,20,3,Wizzard,4,25,13,3,Young Kruthik,0.125,16,9,0.0 
Wizzard,2,7,13,2,Artificer,2,13,18,2,Bard,2,15,14,2,Barbarian,2,27,12,2,Chitine,0.5,14,18,0.4032258064516129 
Artificer,4,34,12,3,Barbarian,4,33,16,3,Bard,4,41,12,3,Ranger,4,32,17,3,Elephant,4.0,12,76,0.29285714285714287 
Cleric,5,30,12,3,Rogue,5,42,15,3,Bard,5,31,12,3,Sorcerer,5,32,11,3,Kobold,0.125,12,5,0.48148148148148145 
Bard,5,40,13,3,Fighter,5,36,19,3,Paladin,5,38,17,3,Artificer,5,40,18,3,Elephant,4.0,12,76,0.7987012987012987 
Warlock,3,29,13,3,Cleric,3,17,16,3,Barbarian,3,41,16,3,Druid,3,18,13,3,Young Remorhaz,5.0,14,93,0.19047619047619047 
Paladin,3,25,15,3,Wizzard,3,14,13,3,Cleric,3,25,19,3,Bard,3,26,16,3,Owl,0.0,11,1,0.0 
Cleric,3,18,15,3,Bard,3,28,13,3,Fighter,3,24,19,3,Paladin,3,21,17,3,Gold Dragon Wyrmling,3.0,17,60,0.6593406593406593 
Wizzard,5,23,15,3,Cleric,5,43,15,3,Cleric,5,41,19,3,Barbarian,5,52,13,3,Yuan-ti Malison (Type 3),3.0,12,66,0.610062893081761 
Paladin,1,10,16,2,Rogue,1,5,15,2,Rogue,1,8,15,2,Cleric,1,6,15,2,Magmin,0.5,14,9,0.0 
Fighter,4,39,15,3,Monk,4,36,16,3,Ranger,4,41,14,3,Paladin,4,41,15,3,Water Elemental,5.0,14,114,0.267515923566879 
Cleric,1,5,14,2,Barbarian,1,10,13,2,Fighter,1,9,12,2,Warlock,1,8,11,2,Cyclops,6.0,14,138,0.0 
Rogue,2,13,16,2,Druid,2,13,14,2,Artificer,2,8,13,2,Ranger,2,24,14,2,Yuan-ti Malison (Type 3),3.0,12,66,1.0 
Cleric,1,8,17,2,Wizzard,1,8,11,2,Monk,1,9,13,2,Paladin,1,11,19,2,Hydra,8.0,15,172,0.0 
Wizzard,4,14,11,3,Wizzard,4,26,15,3,Artificer,4,32,16,3,Druid,4,20,11,3,Faerie Dragon (Violet),2.0,15,14,1.0 
Ranger,3,35,16,3,Warlock,3,23,13,3,Bard,3,20,13,3,Rogue,3,25,14,3,Korred,7.0,17,93,0.0 
Rogue,2,16,17,2,Artificer,2,15,16,2,Sorcerer,2,8,12,2,Paladin,2,20,17,2,Warlock of the Fiend,7.0,13,78,0.0 
Paladin,3,33,19,3,Bard,3,24,16,3,Ranger,3,28,13,3,Paladin,3,29,17,3,Bodak,6.0,15,58,0.0 
Warlock,1,8,13,2,Barbarian,1,11,17,2,Barbarian,1,11,16,2,Bard,1,7,14,2,Minotaur,3.0,14,76,0.6216216216216216 
Druid,1,10,13,2,Bard,1,7,14,2,Bard,1,10,12,2,Paladin,1,6,19,2,Duergar Despot,12.0,21,119,0.0 
Monk,4,18,14,3,Sorcerer,4,20,10,3,Sorcerer,4,19,13,3,Barbarian,4,44,14,3,Hill Giant,5.0,13,105,0.0 
Warlock,5,40,13,3,Sorcerer,5,25,14,3,Paladin,5,48,16,3,Monk,5,31,14,3,Armanite,7.0,16,94,0.09027777777777778 
Rogue,4,27,16,3,Wizzard,4,21,13,3,Druid,4,31,13,3,Druid,4,28,16,3,Vegepygmy Chief,2.0,14,33,1.0 
Fighter,2,18,19,2,Artificer,2,13,13,2,Warlock,2,15,16,2,Druid,2,20,15,2,Swarm of Poisonous Snakes,2.0,14,36,0.8636363636363636 
Artificer,4,32,12,3,Warlock,4,31,16,3,Barbarian,4,43,17,3,Barbarian,4,36,13,3,Weretiger,4.0,12,120,0.9647887323943662 
Ranger,1,11,12,2,Cleric,1,7,18,2,Monk,1,8,11,2,Cleric,1,6,12,2,Gray Ooze,0.5,8,22,0.0 
Barbarian,1,12,13,2,Druid,1,9,14,2,Monk,1,6,14,2,Cleric,1,6,20,2,Githyanki Gish,10.0,17,130,0.0 
Rogue,2,13,12,2,Barbarian,2,24,15,2,Wizzard,2,15,10,2,Druid,2,15,12,2,Yeth Hound,4.0,14,51,0.7761194029850746 
Fighter,5,54,12,3,Wizzard,5,30,12,3,Rogue,5,49,14,3,Ranger,5,53,13,3,Brontosaurus,5.0,15,121,0.6666666666666666 
Monk,1,6,11,2,Druid,1,4,14,2,Monk,1,11,10,2,Bard,1,6,15,2,Star Spawn Grue,0.25,11,17,0.0 
Fighter,1,6,15,2,Cleric,1,7,18,2,Ranger,1,7,13,2,Fighter,1,9,16,2,Young Black Dragon,7.0,18,127,0.0 
Artificer,1,4,12,2,Sorcerer,1,6,10,2,Fighter,1,8,15,2,Fighter,1,13,16,2,Giant Eagle,1.0,13,26,0.0 
Fighter,4,47,15,3,Ranger,4,40,17,3,Rogue,4,29,13,3,Rogue,4,27,17,3,Drider,6.0,19,123,0.5734265734265734 
Paladin,3,26,18,3,Warlock,3,25,13,3,Sorcerer,3,24,15,3,Barbarian,3,28,16,3,Mammoth,6.0,13,126,0.46601941747572817 
Cleric,5,39,12,3,Cleric,5,28,13,3,Druid,5,29,15,3,Cleric,5,45,20,3,Swarm of Bats,0.25,12,22,0.0 
Rogue,3,22,13,3,Monk,3,23,14,3,Paladin,3,33,18,3,Artificer,3,19,16,3,Orog,2.0,18,42,0.6597938144329897 
Cleric,2,19,12,2,Druid,2,17,11,2,Barbarian,2,20,14,2,Paladin,2,15,17,2,Intellect Devourer,2.0,12,21,0.8450704225352113 
Barbarian,1,8,17,2,Paladin,1,11,14,2,Bard,1,9,14,2,Monk,1,7,13,2,Pentadrone,2.0,16,32,0.6 
Artificer,1,9,12,2,Bard,1,8,12,2,Artificer,1,7,16,2,Wizzard,1,3,10,2,Jackalwere,0.5,12,18,0.0 
Fighter,4,45,15,3,Bard,4,25,14,3,Druid,4,25,11,3,Fighter,4,33,19,3,Dryad,1.0,11,22,0.8984375 
Ranger,5,61,15,3,Bard,5,45,16,3,Warlock,5,37,12,3,Bard,5,38,16,3,Clockwork Oaken Bolter,5.0,16,117,0.0 
Artificer,5,37,13,3,Fighter,5,41,15,3,Ranger,5,38,12,3,Warlock,5,31,13,3,Winter Eladrin,10.0,19,165,0.7482993197278912 
Barbarian,3,38,17,3,Warlock,3,24,14,3,Rogue,3,18,13,3,Wizzard,3,15,11,3,Xvart,0.125,13,7,0.0 
Monk,4,31,15,3,Sorcerer,4,20,12,3,Bard,4,30,15,3,Artificer,4,36,17,3,Drow Mage,7.0,12,45,0.3333333333333333 
Warlock,3,26,12,3,Barbarian,3,25,16,3,Wizzard,3,13,15,3,Barbarian,3,23,14,3,Warlock of the Archfey,4.0,13,67,0.11494252873563218 
Warlock,5,26,14,3,Paladin,5,40,18,3,Barbarian,5,56,16,3,Artificer,5,41,17,3,Shield Guardian,7.0,17,142,0.6748466257668712 
Bard,3,25,13,3,Ranger,3,22,15,3,Bard,3,20,15,3,Warlock,3,17,11,3,Kuo-toa Whip,1.0,11,65,0.25 
Artificer,4,32,14,3,Druid,4,34,12,3,Ranger,4,48,17,3,Cleric,4,35,16,3,Adult Brass Dragon,13.0,18,172,0.0 
Cleric,3,27,15,3,Wizzard,3,12,13,3,Druid,3,17,15,3,Sorcerer,3,26,10,3,Giant Elk,2.0,14,42,1.0 
Artificer,4,28,12,3,Warlock,4,25,15,3,Druid,4,25,11,3,Fighter,4,33,13,3,Lamia,4.0,13,97,0.0 
Fighter,3,25,18,3,Cleric,3,24,17,3,Wizzard,3,20,13,3,Warlock,3,24,16,3,Swarm of Quippers,1.0,13,28,0.0 
Fighter,3,23,14,3,Bard,3,24,16,3,Wizzard,3,23,11,3,Barbarian,3,34,14,3,Spirit Naga,8.0,15,75,0.2403846153846154 
Paladin,3,27,17,3,Rogue,3,22,15,3,Druid,3,20,13,3,Bard,3,21,15,3,Nightmare,3.0,13,68,0.7 
Druid,2,15,13,2,Paladin,2,19,17,2,Paladin,2,14,14,2,Cleric,2,17,19,2,Cambion,5.0,19,82,0.35384615384615387 
Bard,5,55,16,3,Monk,5,35,13,3,Paladin,5,55,18,3,Paladin,5,55,14,3,Yagnoloth,11.0,17,147,0.83 
Wizzard,2,12,14,2,Bard,2,13,15,2,Fighter,2,18,19,2,Sorcerer,2,8,12,2,Stone Golem,10.0,17,178,0.0 
Barbarian,1,10,15,2,Barbarian,1,12,17,2,Druid,1,6,11,2,Wizzard,1,5,12,2,Shadar-kai Gloom Weaver,9.0,14,104,0.0 
Artificer,5,37,17,3,Druid,5,30,16,3,Artificer,5,34,18,3,Wizzard,5,22,15,3,Githzerai Zerth,6.0,17,84,0.5934959349593496 
Artificer,5,34,15,3,Paladin,5,53,18,3,Artificer,5,33,17,3,Artificer,5,36,16,3,Grimlock,0.25,11,11,0.6025641025641025 
Cleric,4,24,17,3,Paladin,4,35,15,3,Wizzard,4,17,10,3,Artificer,4,26,14,3,Darkling Elder,2.0,15,27,0.6666666666666666 
Sorcerer,4,19,13,3,Sorcerer,4,25,14,3,Fighter,4,29,19,3,Bard,4,27,12,3,Salamander,5.0,15,90,0.0 
Wizzard,4,26,13,3,Bard,4,31,13,3,Paladin,4,41,14,3,Rogue,4,38,16,3,Shambling Mound,5.0,15,136,0.0 
Artificer,3,19,14,3,Rogue,3,21,15,3,Paladin,3,32,14,3,Fighter,3,31,18,3,Deathlock Mastermind,8.0,13,110,0.0 
Warlock,5,45,12,3,Barbarian,5,58,15,3,Wizzard,5,22,10,3,Rogue,5,38,15,3,Sprite,0.25,15,2,1.0 
Fighter,1,7,17,2,Cleric,1,9,16,2,Wizzard,1,4,14,2,Rogue,1,10,17,2,Tiger,1.0,12,37,0.0 
Artificer,5,32,18,3,Cleric,5,36,19,3,Warlock,5,25,15,3,Artificer,5,45,13,3,Slithering Tracker,3.0,14,39,0.0 
Warlock,3,17,16,3,Sorcerer,3,21,14,3,Rogue,3,24,14,3,Bard,3,31,12,3,Shoosuva,8.0,14,136,0.3763440860215054 
Rogue,4,34,16,3,Monk,4,24,14,3,Rogue,4,29,15,3,Druid,4,35,13,3,Shadow Mastiff Alpha,3.0,12,44,0.9344262295081968 
Fighter,2,16,15,2,Rogue,2,11,17,2,Artificer,2,15,16,2,Bard,2,20,15,2,Hezrou,8.0,16,136,0.0 
Bard,4,35,15,3,Sorcerer,4,23,13,3,Rogue,4,22,14,3,Ranger,4,42,17,3,Yeth Hound,4.0,14,51,0.3114754098360656 
Barbarian,3,40,13,3,Warlock,3,17,12,3,Bard,3,19,15,3,Druid,3,25,11,3,Quetzalcoatlus,2.0,13,30,0.6039603960396039 
Rogue,1,7,13,2,Artificer,1,7,15,2,Monk,1,10,14,2,Ranger,1,8,13,2,Goat,0.0,10,4,0.0 
Ranger,5,48,13,3,Ranger,5,43,14,3,Barbarian,5,50,16,3,Druid,5,33,13,3,Hobgoblin Devastator,4.0,13,45,0.0 
Cleric,1,9,14,2,Wizzard,1,7,13,2,Barbarian,1,11,16,2,Warlock,1,7,12,2,Sahuagin Baron,5.0,16,76,0.0 
Warlock,2,12,15,2,Cleric,2,20,16,2,Paladin,2,20,14,2,Artificer,2,16,12,2,Spawn of Kyuss,5.0,10,76,0.39705882352941174 
Ranger,5,34,16,3,Monk,5,45,15,3,Warlock,5,34,13,3,Warlock,5,42,14,3,Veteran,3.0,17,58,0.0 
Sorcerer,5,37,10,3,Sorcerer,5,34,10,3,Cleric,5,35,18,3,Wizzard,5,27,15,3,Death Dog,1.0,12,39,0.0 
Warlock,3,21,11,3,Fighter,3,28,17,3,Ranger,3,37,17,3,Druid,3,19,15,3,Skulk,0.5,14,18,0.0 
Rogue,4,31,16,3,Bard,4,26,12,3,Ranger,4,40,12,3,Bard,4,32,15,3,Werebear,5.0,10,135,0.813953488372093 
Rogue,5,49,13,3,Cleric,5,43,14,3,Fighter,5,40,16,3,Sorcerer,5,32,10,3,Hippogriff,1.0,11,19,0.676829268292683 
Warlock,2,13,16,2,Cleric,2,15,20,2,Rogue,2,16,14,2,Barbarian,2,19,12,2,Wastrilith,13.0,18,157,0.0 
Artificer,1,9,14,2,Barbarian,1,15,12,2,Monk,1,8,14,2,Bard,1,5,14,2,Sahuagin Priestess,2.0,12,33,0.7567567567567568 
Ranger,5,41,12,3,Bard,5,46,12,3,Monk,5,38,12,3,Barbarian,5,58,12,3,Winter Wolf,3.0,13,75,0.1092896174863388 
Wizzard,3,24,15,3,Barbarian,3,37,15,3,Paladin,3,29,19,3,Monk,3,23,13,3,Duodrone,0.25,15,11,0.0 
Sorcerer,2,7,11,2,Sorcerer,2,15,14,2,Cleric,2,10,18,2,Wizzard,2,8,15,2,Catoblepas,5.0,14,84,0.0 
Wizzard,1,5,14,2,Barbarian,1,13,13,2,Druid,1,5,11,2,Druid,1,7,11,2,Giant Toad,1.0,11,39,0.2 
Paladin,2,16,14,2,Rogue,2,15,13,2,Barbarian,2,19,14,2,Bard,2,18,12,2,Maw Demon,1.0,13,33,0.20588235294117646 
Monk,3,19,11,3,Warlock,3,28,14,3,Cleric,3,20,15,3,Druid,3,23,12,3,Earth Elemental,5.0,17,126,0.6666666666666666 
Artificer,4,26,14,3,Monk,4,26,11,3,Wizzard,4,30,10,3,Barbarian,4,29,17,3,Giant Owl,0.25,12,19,0.0 
Barbarian,2,18,17,2,Rogue,2,17,16,2,Sorcerer,2,6,10,2,Wizzard,2,18,13,2,Twig Blight,0.125,13,4,0.0 
Druid,2,19,12,2,Fighter,2,16,18,2,Ranger,2,15,16,2,Paladin,2,14,14,2,Dolphin Delighter,3.0,14,27,1.0 
Cleric,1,8,17,2,Fighter,1,9,12,2,Ranger,1,7,15,2,Druid,1,8,12,2,Shambling Mound,5.0,15,136,0.0 
Ranger,1,11,17,2,Fighter,1,5,16,2,Barbarian,1,12,16,2,Ranger,1,9,15,2,Sacred Statue,-1.0,19,95,0.0 
Ranger,3,29,16,3,Monk,3,23,15,3,Ranger,3,35,14,3,Rogue,3,22,12,3,Yuan-ti Pit Master,5.0,14,88,0.7889908256880734 
Artificer,4,32,17,3,Paladin,4,30,14,3,Monk,4,28,10,3,Rogue,4,32,16,3,Lost Sorrowsworn,7.0,15,78,0.0 
Monk,3,26,12,3,Bard,3,31,15,3,Bard,3,20,12,3,Sorcerer,3,22,10,3,Draft Horse,0.25,10,19,0.0 
Warlock,2,18,12,2,Warlock,2,15,12,2,Paladin,2,24,17,2,Monk,2,9,13,2,Blue Slaad,7.0,15,123,0.030303030303030304 
Druid,1,7,15,2,Artificer,1,6,18,2,Wizzard,1,3,12,2,Ranger,1,8,16,2,Thri-kreen,1.0,15,33,0.5 
Barbarian,3,36,13,3,Wizzard,3,18,13,3,Artificer,3,29,12,3,Artificer,3,18,16,3,Wastrilith,13.0,18,157,0.0 
Cleric,1,8,13,2,Wizzard,1,7,15,2,Barbarian,1,10,13,2,Paladin,1,6,15,2,Giant Vulture,1.0,10,22,0.8387096774193549 
Barbarian,2,19,13,2,Barbarian,2,16,15,2,Rogue,2,18,14,2,Fighter,2,21,13,2,Kuo-toa Archpriest,6.0,13,97,0.14864864864864866 
Warlock,1,8,13,2,Druid,1,7,13,2,Bard,1,9,12,2,Warlock,1,7,16,2,Bulezau,3.0,14,52,0.0 
Ranger,4,30,14,3,Wizzard,4,15,13,3,Druid,4,34,15,3,Monk,4,32,11,3,Bone Naga (Guardian),4.0,15,58,0.42342342342342343 
Warlock,3,23,14,3,Artificer,3,22,18,3,Rogue,3,22,12,3,Rogue,3,27,16,3,Yuan-ti Pureblood,1.0,11,40,0.9787234042553191 
Paladin,3,33,17,3,Monk,3,16,12,3,Warlock,3,25,14,3,Barbarian,3,22,17,3,Warlock of the Archfey,4.0,13,67,0.28125 
Fighter,2,19,13,2,Artificer,2,15,13,2,Paladin,2,18,14,2,Sorcerer,2,9,12,2,Lonely Sorrowsworn,9.0,16,112,0.0 
Sorcerer,2,15,13,2,Barbarian,2,20,16,2,Warlock,2,14,14,2,Paladin,2,17,18,2,Bard,2.0,15,44,0.7878787878787878 
Cleric,1,9,16,2,Rogue,1,10,17,2,Warlock,1,8,14,2,Druid,1,9,11,2,Monodrone,0.125,15,5,0.0 
Cleric,4,25,16,3,Artificer,4,33,15,3,Monk,4,22,15,3,Ranger,4,38,14,3,Venom Troll,7.0,15,94,0.0 
Sorcerer,5,22,12,3,Barbarian,5,54,12,3,Ranger,5,57,13,3,Fighter,5,51,16,3,Bulezau,3.0,14,52,0.657608695652174 
Sorcerer,5,39,10,3,Cleric,5,34,19,3,Rogue,5,44,14,3,Wizzard,5,31,15,3,Merfolk,0.125,11,11,0.34459459459459457 
Warlock,2,11,16,2,Cleric,2,12,19,2,Bard,2,21,16,2,Fighter,2,24,14,2,Skeleton,0.25,13,13,0.0 
Bard,1,5,14,2,Barbarian,1,12,15,2,Rogue,1,6,12,2,Warlock,1,8,16,2,Bugbear Chief,3.0,17,65,0.3225806451612903 
Rogue,2,17,12,2,Ranger,2,21,17,2,Wizzard,2,13,12,2,Barbarian,2,24,13,2,Homunculus,0.0,13,5,1.0 
Warlock,4,35,12,3,Cleric,4,30,18,3,Druid,4,21,11,3,Druid,4,30,15,3,Giant Constrictor Snake,2.0,12,60,1.0 
Ranger,5,34,13,3,Bard,5,37,14,3,Cleric,5,47,18,3,Barbarian,5,64,16,3,Sacred Statue,-1.0,19,95,0.0 
Warlock,5,37,11,3,Paladin,5,48,19,3,Ranger,5,38,14,3,Wizzard,5,23,15,3,Slithering Tracker,3.0,14,39,0.6301369863013698 
Artificer,3,14,18,3,Bard,3,25,14,3,Druid,3,16,15,3,Bard,3,13,15,3,Giant Owl,0.25,12,19,0.0 
Rogue,3,23,17,3,Fighter,3,24,18,3,Sorcerer,3,22,12,3,Rogue,3,21,17,3,Giant Centipede,0.25,13,4,0.0 
Fighter,4,44,19,3,Barbarian,4,43,12,3,Ranger,4,28,14,3,Sorcerer,4,24,11,3,Pony,0.125,10,11,0.07913669064748201 
Artificer,3,18,15,3,Artificer,3,26,15,3,Warlock,3,21,12,3,Fighter,3,25,17,3,Acolyte,0.25,10,9,1.0 
Rogue,5,36,17,3,Monk,5,29,13,3,Ranger,5,48,17,3,Cleric,5,47,15,3,Roc,11.0,15,248,0.825 
Bard,2,16,15,2,Bard,2,15,15,2,Sorcerer,2,16,11,2,Ranger,2,19,15,2,Mindwitness,5.0,15,75,0.2727272727272727 
Sorcerer,3,16,10,3,Sorcerer,3,24,14,3,Bard,3,19,14,3,Monk,3,19,14,3,Ogre Zombie,2.0,8,85,0.0 
Paladin,1,8,16,2,Fighter,1,10,12,2,Cleric,1,8,19,2,Warlock,1,9,11,2,Meenlock,2.0,15,31,0.7142857142857143 
Cleric,2,15,15,2,Warlock,2,17,16,2,Barbarian,2,16,15,2,Paladin,2,19,16,2,Blackguard,8.0,18,119,0.0 
Rogue,4,27,17,3,Monk,4,32,11,3,Barbarian,4,44,13,3,Sorcerer,4,22,11,3,Wretched Sorrowsworn,0.25,15,10,0.0 
Fighter,3,20,13,3,Ranger,3,34,13,3,Monk,3,18,16,3,Ranger,3,25,16,3,Fire Giant,9.0,18,162,0.0 
Barbarian,1,8,12,2,Artificer,1,8,18,2,Monk,1,7,10,2,Ranger,1,11,16,2,Lizardfolk,0.5,15,22,0.7941176470588235 
Warlock,5,38,13,3,Warlock,5,41,13,3,Sorcerer,5,26,10,3,Fighter,5,33,15,3,Evoker Wizard,9.0,12,121,0.0 
Wizzard,2,14,15,2,Warlock,2,12,11,2,Rogue,2,18,14,2,Rogue,2,16,15,2,Giant Toad,1.0,11,39,0.7833333333333333 
Sorcerer,5,38,10,3,Barbarian,5,36,14,3,Artificer,5,41,15,3,Fighter,5,40,18,3,Balhannoth,11.0,17,114,0.0 
Warlock,5,45,16,3,Wizzard,5,35,15,3,Cleric,5,43,16,3,Bard,5,33,16,3,Star Spawn Grue,0.25,11,17,0.0 
Barbarian,1,13,16,2,Druid,1,5,12,2,Druid,1,7,16,2,Barbarian,1,14,15,2,Female Steeder,1.0,14,30,0.0 
Cleric,5,45,19,3,Cleric,5,41,13,3,Wizzard,5,28,10,3,Sorcerer,5,32,10,3,Bugbear Chief,3.0,17,65,0.7328767123287672 
Sorcerer,2,10,13,2,Barbarian,2,26,15,2,Monk,2,18,14,2,Sorcerer,2,10,11,2,Firenewt Warrior,0.5,13,27,0.15625 
Rogue,1,6,15,2,Paladin,1,11,19,2,Fighter,1,11,15,2,Sorcerer,1,3,15,2,Azer,2.0,17,39,0.41935483870967744 
Monk,5,40,10,3,Rogue,5,37,16,3,Artificer,5,28,15,3,Artificer,5,34,13,3,Rot Troll,9.0,16,138,0.0 
Artificer,5,33,13,3,Paladin,5,48,19,3,Barbarian,5,68,16,3,Ranger,5,46,13,3,Spirit Troll,11.0,17,130,0.21025641025641026 
Fighter,2,18,13,2,Cleric,2,20,13,2,Rogue,2,11,11,2,Barbarian,2,25,12,2,Brown Bear,1.0,11,34,0.4864864864864865 
Barbarian,5,54,15,3,Monk,5,39,11,3,Monk,5,44,11,3,Fighter,5,50,14,3,Lamia,4.0,13,97,0.6524064171122995 
Wizzard,3,25,11,3,Monk,3,19,11,3,Monk,3,29,11,3,Wizzard,3,23,11,3,Quaggoth,2.0,13,45,0.7916666666666666 
Monk,5,46,11,3,Ranger,5,50,15,3,Bard,5,42,13,3,Warlock,5,46,14,3,Myconid Sovereign,2.0,13,60,0.0 
